Адыгея Респ;Майкоп г;г;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;Веселый х;х;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Гавердовский х;х;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Подгорный п;п;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;Родниковый п;п;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Северный п;п;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Ханская ст-ца;ст-ца;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Западный п;п;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;Косинов х;х;2;3;да;да;да;да;да;Нет;Нет;да;да
Адыгея Респ;сдт Авангард дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Буровик дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Весна дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Виктория дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Восход дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Деметра дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Джанатан дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Дружба дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Заря дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Звездочка дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Звезда дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Коммунальник дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Коммунальник 2 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Красноречье дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Лесная сказка дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Лесник дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Лесовик дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Машиностроитель дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Мичуринец дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Озерное дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Пищевик-1 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Приречный дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Проектировщик дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Птицевод дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Ромашка дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Росинка дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Сад дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Садовод-3 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Садовод-2 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Север дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Селекционер дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Строитель дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Надежда дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Эра дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Родник дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;сдт Садовод-1 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Адыгея Респ;Красногвардейский р-н;р-н;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Красногвардейское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Адамий аул;аул;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Белое с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Бжедугхабль аул;аул;2;3;да;нет;да;нет;да;нет;нет;нет;да
Адыгея Респ;Богурсуков х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Большесидоровское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Верхненазаровское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Водный п;п;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Джамбичи аул;аул;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Догужиев х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Еленовское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Лесной п;п;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Мирный п;п;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Набережный п;п;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Новосевастопольское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Папенков х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Преображенское с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Пустоселов х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Садовое с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Саратовский х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Свободный п;п;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Уляп аул;аул;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Хатукай аул;аул;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Чумаков х;х;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Штурбино с;с;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Сдт Аромат дп;дп;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Сдт Ягодка дп;дп;2;3;да;да;да;да;да;нет;нет;нет;да
Адыгея Респ;Сдт Утро дп;дп;2;3;да;да;да;да;да;нет;нет;нет;да
Алтай Респ;Горно-Алтайск г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Алтай Респ;Майма с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;ЗАТО Сибирский п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Барнаул г;г;1;2;да;да;да;да;да;да;нет;да;да
Алтайский край;Бельмесево п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Березовка п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Борзовая Заимка п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Власиха с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Гоньба с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Затон мкр;мкр;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Землянуха п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Казенная Заимка п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Конюхи п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Лебяжье с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Лесной п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Мохнатушка п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Научный Городок п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Новомихайловка п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Новосиликатный мкр;мкр;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Плодопитомник п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Пригородный п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Черницк п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Садоводов п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Южный рп;рп;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Ягодное п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Центральный п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Алейск г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Белокуриха г;г;2;3;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Бийск г;г;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Жаворонково п;п;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Нефтебаза п;п;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Новый п;п;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Одинцовка п;п;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Сорокино пгт;пгт;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Фоминское с;с;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Чемровка ст;ст;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Нагорный п;п;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Швейник-1 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Просвещенец дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Олеумщик дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт им Мичурина дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Урожай дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Коммунальщик дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Текстильщик-1 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Строитель дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Монтажник дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Бийский Садовод дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Рассвет дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Текстильщик-3 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Иртыш дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Швейник-2 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Текстильщик-2 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Слава дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Колосок дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Металлист-2 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Лира дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Сплавщик-1 дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;сдт Бия дп;дп;2;3;да;да;да;да;да;нет;нет;да;да
Алтайский край;Камень-на-Оби г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Плотинная ст;ст;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Новоалтайск г;г;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Заринск г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Ключи с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Павловск с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Комсомольский п;п;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Новые зори п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Озерный п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Прутской п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Шахи с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Черемное с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Зудилово с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Санниково с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Сибирский п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Фирсово с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Ильича п;п;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Поспелиха с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Ребриха с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Клочки с;с;1;2;да;да;да;да;да;нет;нет;нет;да
Алтайский край;Яровое с;с;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Шипуново п;п;1;2;да;да;да;да;да;нет;нет;да;да
Алтайский край;Ползуново ст;ст;1;2;да;да;да;да;да;нет;нет;да;да
Амурская обл;Благовещенск г;г;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Аэропорт п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Моховая Падь п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Мухинка п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Мясокомбинат п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Белогорье с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Белогорье ст;ст;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Призейская ст;ст;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Плодопитомник с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Садовое с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Райчихинск г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Широкий пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Зельвино нп;нп;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Угольное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Белогорск г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Низинное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Зея г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Свободный г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Тында г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Беленький ж/д_ст;ж/д_ст;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Шимановск г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Прогресс пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Бибиково с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Верхнеблаговещенское с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Владимировка с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Волково с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Грибское с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Гродеково с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Грязнушка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Дроново с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Егорьевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Заречное с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Игнатьево с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Кани-Курган с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Контон-Коммуна с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Марково с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Михайловка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Натальино с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новинка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новопетровка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новотроицкое с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Прядчино с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Ровное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Сергеевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Удобное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Усть-Ивановка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Чигири с;с;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Передовое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Вадимово с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Архара рп;рп;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Амурское с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Белоцерковка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Васильевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Великокнязевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Возжаевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Дубровка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Заречное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Захарьевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Камышовка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Киселеозерка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Ключи с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Комиссаровка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Круглое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Кустанаевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Лозовое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Лохвицы с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Луговое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Лукьяновка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Междугранка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Мирное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Мостовое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новоандреевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новоселитьба с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новоназаровка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Некрасовка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Никольское с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Озеряне с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Павловка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Пригородное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Савельевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Светиловка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Томичи с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Успеновка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Чернетчено с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Возжаевка-1 с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Поляное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новобурейский рп;рп;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Безозерное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Безымянное с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Бурея пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Старая Райчиха с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Талакан пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Ивановка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Березовка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Дмитриевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Среднебелая ст;ст;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Среднебелое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Магдагачи рп;рп;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Сиваки пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Тыгда с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Ушумун пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Новокиевский Увал с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Воскресеновка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Екатеринославка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Борисоглебка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Бардагон с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Гащенка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Голубое с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Дмитриевка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Желтоярово с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Нижние Бузули с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Углегорск п;п;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;21 Свободный городок;городок;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Серышево пгт;пгт;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Белогорка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Борисполь с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Бочкаревка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Тавричанка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Томское с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Украинка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Большой Невер п;п;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Ерофей Павлович п;п;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Талдан п;п;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Невер с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Сковородино г;г;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Тамбовка с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Восточный п;п;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Могот с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Первомайское с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Соловьевск с;с;2;4;да;да;да;да;да;нет;нет;нет;да
Амурская обл;Зазейский п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Лесхоз п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Новый п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Радиоцентр п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Сады Винзавода п;п;2;4;да;да;да;да;да;нет;нет;да;да
Амурская обл;Широтная ст;ст;2;4;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Архангельск г;г;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Мирный г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Архангельская обл;Новодвинск г;г;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Северодвинск г;г;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Белое Озеро п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Волость д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Лахта д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Ненокса с;с;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Палозеро п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Солза д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Сюзьма д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Таборы д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Большая Кудьма д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Водогон п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Камбалица п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Рикасиха ст;ст;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Уйма ст;ст;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;5 км п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Зеленый Бор п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Коряжма г;г;1;2;да;да;да;да;да;нет;нет;нет;да
Архангельская обл;Амосово д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Бакарица д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Боры д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Бутырки д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Волохница д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Исакогорка д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Катунино п;п;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Любовское д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Малая Корзиха д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Рикасиха д;д;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Талаги п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Уемский п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Фельшинка д;д;1;2;нет;да;нет;да;нет;нет;нет;да;да
Архангельская обл;Васьково п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Зеленый Бор п;п;1;2;да;да;да;да;да;нет;нет;да;да
Архангельская обл;Аргуновская д;д;1;2;да;да;да;да;да;нет;нет;нет;да
